　,　2022年　月平均気圧,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
   ,国土地理院,,,　,,,,,,,,　,,,,,,,,,,　　　　　,,,,単位　0.1hPa,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
1701,忍路,10122,,10131,,10130,,10146,,10100,,10091,,10088,,10065,,10144,,10187,,10167,,10119,,10124,小樽
1605,浅虫,10139,,10152,,10144,,10163,,10116,,10096,,10084,,10074,,10145,,10196,,10181,,10136,,10136,青森
1607,男鹿,10155,,10167,,10155,,10172,,10125,,10099,,10078,,10078,,10141,,10200,,10189,,10148,,10142,秋田
1604,鼠ヶ関,10162,,10174,,10160,,10174,,10128,,10101,,10078,,10081,,10140,,10201,,10191,,10153,,10145,酒田
1201,相馬,10158,,10169,,10157,,10171,,10129,,10104,,10081,,10087,,10146,,10202,,10192,,10151,,10146,福島
1609,小木,10178,,10185,,10164,,10172,,10127,,10097,,10072,40,10080,,10133,,10198,,10191,,10160,,10146,相川
1603,柏崎,10186,,10192,,10167,,10172,,10128,,10097,,10075,,10082,,10132,,10200,,10194,,10168,,10149,高田
1602,輪島,10192,,10195,,10168,,10172,,10127,,10096,,10074,,10080,,10133,,10200,,10193,,10170,,10150,輪島
1303,勝浦,10153,,10162,,10148,,10164,,10130,,10104,,10080,40,10092,,10137,,10184,,10179,,10144,,10140,勝浦
1301,油壺,10155,,10165,,10149,,10164,,10128,,10100,,10076,,10087,,10138,,10190,,10183,,10147,,10140,横浜
1304,伊東,10158,40,10163,,10147,,10163,,10128,,10101,,10075,40,10089,,10137,,10188,,10181,,10147,,10140,網代
1606,三国,10199,,10205,,10172,,10170,,10131,,10098,,10076,,10085,,10126,,10198,,10196,,10189,,10154,福井
1302,鬼崎,10185,,10194,,10162,,10161,,10128,,10099,,10077,,10087,,10122,,10187,,10188,,10182,,10148,名古屋
1601,田後,10207,,10216,,10172,,10171,,10128,,10094,,10072,,10083,,10123,,10202,,10197,,10201,,10156,鳥取
1401,海南,10202,,10211,,10168,,10165,,10130,,10101,,10078,,10088,,10116,,10192,,10192,,10199,,10154,和歌山
1610,須佐,10218,,10230,,10171,,10170,,10127,,10092,,10069,,10084,,10112,,10199,,10197,,10217,,10157,萩
1404,久礼,10197,,10208,,10164,,10162,,10128,,10102,,10078,,10088,,10109,,10186,,10188,,10198,,10151,高知
1502,仮屋,10217,,10233,,10168,,10164,,10124,,10085,,10061,40,10082,,10096,40,10193,40,10190,,10222,,10153,平戸
1403,細島,10207,,10219,,10166,,10162,,10127,,10096,,10074,,10089,,10100,,10188,,10189,,10209,,10152,延岡
1501,阿久根,10215,,10230,,10170,,10161,,10126,,10093,,10072,,10093,,10088,,10186,,10187,,10218,,10153,阿久根
1503,沖縄,10195,,10199,,10159,,10152,,10113,,10096,,10076,,10097,,10067,,10148,,10165,,10188,,10138,那覇
1305,田子,10152,,10163,,10145,,10159,,10126,,10103,,10082,,10091,,10127,,10180,,10174,,10148,,10138,石廊崎
1306,焼津,10154,,10165,,10144,,10160,,10126,,10102,,10080,,10089,,10130,,10184,,10178,,10150,,10139,静岡
1702,奥尻,10133,,10144,,10139,,10161,,10113,,10095,,10085,40,10071,,10145,,10194,,10177,,10131,,10132,江差
1611,飛島,10162,,10174,,10160,,10174,,10128,,10101,,10078,,10081,,10140,,10201,,10191,,10153,,10145,酒田
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,気象庁,,,,,,,,,,,,,,,,,,,,,,,,,,　　
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
2701,稚内,10115,,10122,,10119,,10125,,10093,,10101,,10096,,10060,,10134,,10179,,10152,,10101,,10116,稚内
2702,網走,10102,,10118,,10124,,10136,,10102,,10104,,10100,,10073,,10146,,10186,,10159,,10098,,10121,網走
2101,花咲,10090,,10109,,10124,,10148,,10117,,10110,,10106,,10086,,10155,,10189,,10162,,10095,,10124,根室
2102,釧路,10101,,10117,,10128,,10150,,10116,,10107,,10102,,10083,,10153,,10190,,10165,,10104,,10126,釧路
2103,函館,10129,,10142,,10138,,10160,,10115,,10098,,10091,,10074,,10147,,10194,,10177,,10129,,10133,函館
2605,深浦,10147,,10159,,10148,,10165,,10118,,10094,,10076,40,10072,,10143,,10197,,10183,,10141,,10137,深浦
,,験潮場最寄りの気象官署（備考欄）における測定値です。,,,,,,,,,,,,,,,,,,,,,,,,,
,,各月の右側の欄の数値は次のとおりです。（４０：準正常値。一部欠測　９：資料不足値。資料不測のため十分な信頼性がありません。）,,,,,,,,,,,,,,,,,,,,,,,,,
,,太字は前月月報の変更箇所。,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
　,　2022年　月平均気圧,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,気象庁,,,,,,,,,,,,,,,,,,,,,,,,,単位　0.1hPa,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
2202,宮古,10132,,10149,,10145,,10165,,10122,,10103,,10089,,10084,,10151,,10198,,10183,,10134,,10138,宮古
2203,大船渡,10141,,10156,,10151,,10171,,10131,,10106,,10085,40,10089,,10153,,10200,,10187,,10141,,10143,大船渡
2205,鮎川,10150,,10164,,10156,,10174,,10132,,10104,40,10082,40,10089,,10150,,10200,,10189,,10147,,10145,石巻
2204,小名浜,10154,,10166,,10155,,10171,,10133,,10105,,10081,,10090,,10146,,10195,,10185,,10145,,10144,小名浜
2301,銚子漁港,10152,,10162,,10151,,10166,,10131,,10103,,10081,,10092,,10140,,10186,,10181,,10143,,10141,銚子
2606,富山,10198,,10202,,10170,,10172,,10129,,10097,,10075,,10082,,10130,,10199,,10195,,10180,,10152,富山
2302,布良,10154,,10164,,10148,,10164,,10129,,10104,,10082,,10092,,10136,,10187,,10180,,10147,,10141,館山
2304,岡田,10153,,10163,,10147,,10163,,10128,,10105,,10082,,10092,,10133,,10185,,10178,,10149,,10140,大島
2314,父島,10166,,10178,,10168,,10154,,10134,,10133,,10117,,10118,,10094,,10143,,10158,,10158,,10143,父島
2308,内浦,10154,,10164,,10146,,10162,,10127,,10103,,10080,,10090,,10132,,10187,,10181,,10150,,10140,三島
2309,清水港,10154,,10165,,10144,,10160,,10126,,10102,,10080,,10089,,10130,,10184,,10178,,10150,,10139,静岡
2310,舞阪,10168,,10180,,10152,,10158,,10126,,10101,,10078,40,10089,,10125,,10182,,10179,,10168,,10142,浜松
2305,御前崎,10160,,10173,,10147,,10159,,10126,,10103,,10080,40,10090,,10126,,10181,,10176,,10159,,10140,御前崎
2306,鳥羽,10190,,10198,,10166,,10164,,10130,,10102,,10079,,10089,,10124,,10190,,10191,,10186,,10151,津
2307,尾鷲,10180,,10192,,10158,,10159,,10127,,10101,,10078,,10087,,10121,,10183,,10184,,10179,,10146,尾鷲
2411,浦神,10184,,10195,,10160,,10159,,10127,,10105,,10082,,10090,,10114,,10180,,10182,,10184,,10147,潮岬
2401,串本,10184,,10195,,10160,,10159,,10127,,10105,,10082,,10090,,10114,,10180,,10182,,10184,,10147,潮岬
2405,洲本,10204,,10212,,10169,,10166,,10129,,10098,,10075,,10086,,10117,,10193,,10193,,10200,,10154,洲本
2410,白浜,10202,,10211,,10168,,10165,,10130,,10101,,10078,,10088,,10116,,10192,,10192,,10199,,10154,和歌山
2603,西郷,10205,,10211,,10170,,10172,,10125,,10093,,10070,,10079,,10127,,10202,,10196,,10194,,10154,西郷
2602,境,10209,,10217,,10171,,10171,,10127,,10092,,10068,40,10081,,10122,,10202,,10197,,10202,,10155,境
2407,宇野,10209,,10218,,10171,,10166,,10127,,10096,,10073,,10084,,10116,,10197,,10197,,10205,,10155,岡山
2601,浜田,10214,,10224,,10169,,10169,,10126,,10090,,10069,,10082,,10114,,10199,,10195,,10210,,10155,浜田
2412,小松島,10203,,10212,,10169,,10166,,10129,,10098,,10075,,10086,,10116,,10194,,10194,,10201,,10154,徳島
2406,高松,10208,,10217,,10170,,10167,,10128,,10097,,10072,,10085,,10114,,10196,,10196,,10205,,10155,高松
2402,室戸岬,10190,,10201,,10161,,10160,,10127,,10101,,10078,,10088,,10107,,10182,,10184,,10189,,10147,室戸岬
2408,松山,10212,,10224,,10169,,10166,,10128,,10095,,10074,,10088,,10106,,10192,,10194,,10211,,10155,松山
2404,宇和島,10209,,10222,,10169,,10164,,10128,,10097,,10076,,10090,,10104,,10189,,10191,,10210,,10154,宇和島
2403,土佐清水,10199,,10212,,10165,,10161,,10127,,10100,,10077,,10090,,10103,,10183,,10184,40,10200,,10150,清水
2409,油津,10203,,10217,,10166,,10160,,10125,,10098,,10074,,10091,,10092,,10182,,10184,,10206,,10150,油津
2501,鹿児島,10209,,10224,,10169,,10159,,10124,,10095,,10072,,10092,,10085,,10182,,10185,,10212,,10151,鹿児島
2502,枕崎,10207,,10222,,10167,,10159,,10124,,10096,,10074,,10094,,10084,,10181,,10183,,10211,,10150,枕崎
2313,東京,10157,,10166,,10150,,10165,,10128,,10100,,10075,,10086,,10140,,10192,,10185,,10149,,10141,東京
2311,名古屋,10185,,10194,,10162,,10161,,10128,,10099,,10077,,10087,,10122,,10187,,10188,,10182,,10148,名古屋
2413,和歌山,10202,,10211,,10168,,10165,,10130,,10101,,10078,,10088,,10116,,10192,,10192,,10199,,10154,和歌山
,,験潮場最寄りの気象官署（備考欄）における測定値です。,,,,,,,,,,,,,,,,,,,,,,,,,
,,各月の右側の欄の数値は次のとおりです。（４０：準正常値。一部欠測　９：資料不足値。資料不測のため十分な信頼性がありません。）,,,,,,,,,,,,,,,,,,,,,,,,,
,,太字は前月月報の変更箇所。,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
　,　2022年　月平均気圧,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,気象庁,,,,,,,,,,,,,,,,,,,,,,,,,単位　0.1hPa,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
2414,淡輪,10201,,10209,,10170,,10166,,10129,,10099,,10075,,10086,,10118,,10193,,10194,,10197,,10153,大阪
2415,大阪,10201,,10209,,10170,,10166,,10129,,10099,,10075,,10086,,10118,,10193,,10194,,10197,,10153,大阪
2416,神戸,10202,,10209,,10169,,10166,,10130,,10101,,10077,,10087,,10118,,10193,,10194,,10197,,10154,神戸
2417,高知,10197,,10208,,10164,,10162,,10128,,10102,,10078,,10088,,10109,,10186,,10188,,10198,,10151,高知
2504,那覇,10195,,10199,,10159,,10152,,10113,,10096,,10076,,10097,,10067,,10148,,10165,,10188,,10138,那覇
2505,石垣,10185,,10188,,10150,,10145,,10105,,10084,,10075,,10090,,10048,,10141,,10155,,10181,,10129,石垣島
2506,大浦,10221,,10236,,10173,,10166,,10126,,10091,,10068,,10089,,10098,,10194,,10195,,10225,,10157,佐賀
2507,口之津,10220,,10236,,10171,,10165,,10127,,10091,,10069,,10090,,10094,,10191,,10192,,10224,,10156,長崎
2508,長崎,10220,,10236,,10171,,10165,,10127,,10091,,10069,,10090,,10094,,10191,,10192,,10224,,10156,長崎
2509,福江,10224,,10240,,10173,,10168,,10129,,10088,,10067,,10088,,10101,40,10195,,10194,,10227,,10158,福江
2607,舞鶴,10203,,10211,,10173,,10173,,10131,,10099,,10075,,10085,,10125,,10200,,10197,,10195,,10156,舞鶴
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,海上保安庁,,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
3201,釜石,10141,,10156,,10151,,10171,,10131,,10106,,10085,40,10089,,10153,,10200,,10187,,10141,,10143,大船渡
3602,粟島,10162,,10174,,10160,,10174,,10128,,10101,,10078,,10081,,10140,,10201,,10191,,10153,,10145,酒田
3301,横須賀,10155,,10165,,10149,,10164,,10128,,10100,,10076,,10087,,10138,,10190,,10183,,10147,,10140,横浜
3303,神津島,10151,,10162,,10146,,10161,,10128,,10104,,10082,40,10094,,10128,,10180,,10174,,10149,,10138,三宅島
3304,三宅島,10151,,10162,,10146,,10161,,10128,,10104,,10082,40,10094,,10128,,10180,,10174,,10149,,10138,三宅島
3305,千葉,10158,,10167,,10151,,10166,,10130,,10103,,10077,40,10090,,10141,,10191,,10184,,10149,,10142,千葉
3307,八丈島,10157,,10168,,10152,,10160,,10129,,10110,,10087,40,10100,,10120,,10169,,10172,,10157,,10140,八丈島
3308,横浜新港,10155,,10165,,10149,,10164,,10128,,10100,,10076,,10087,,10138,,10190,,10183,,10147,,10140,横浜
3407,広島,10215,,10224,,10171,,10167,,10128,,10096,,10072,,10086,,10111,,10197,,10198,,10213,,10157,広島
3401,呉,10213,,10223,,10170,,10167,,10128,,10097,,10073,,10087,,10110,,10195,,10196,,10210,,10156,呉
3402,徳山,10219,,10231,,10173,,10169,,10129,,10095,,10072,,10087,,10109,,10198,,10199,,10218,,10158,山口
3504,博多,10222,,10236,,10172,,10169,,10127,,10089,,10066,,10085,,10103,,10196,,10195,,10223,,10157,福岡
3406,大分,10216,,10229,,10170,,10167,,10129,,10095,,10071,,10087,,10106,,10195,,10195,,10217,,10156,大分
3503,厳原,10224,,10238,,10172,,10171,,10128,,10089,,10066,,10083,,10115,,10202,,10199,,10226,40,10159,厳原
3502,佐世保,10221,,10237,,10172,,10166,,10127,,10090,,10068,,10089,,10096,,10194,,10193,,10225,,10157,佐世保
3404,大泊,10207,,10222,,10167,,10159,,10124,,10096,,10074,,10094,,10084,,10181,,10183,,10211,,10150,枕崎
3405,西之表,10201,,10216,,10165,,10157,,10122,,10096,,10074,,10094,,10081,,10175,,10179,,10202,,10147,種子島
3501,名瀬,10198,,10210,,10164,,10156,,10118,,10095,,10076,,10098,,10074,,10163,,10172,,10198,,10144,名瀬
3603,竜飛,10139,,10152,,10144,,10163,,10116,,10096,,10084,,10074,,10145,,10196,,10181,,10136,,10136,青森
3505,中之島,10201,,10216,,10165,,10157,,10122,,10096,,10074,,10094,,10081,,10175,,10179,,10202,,10147,種子島
,,験潮場最寄りの気象官署（備考欄）における測定値です。,,,,,,,,,,,,,,,,,,,,,,,,,
,,各月の右側の欄の数値は次のとおりです。（４０：準正常値。一部欠測　９：資料不足値。資料不測のため十分な信頼性がありません。）,,,,,,,,,,,,,,,,,,,,,,,,,
,,太字は前月月報の変更箇所。,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
　,　2022年　月平均気圧,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,地震研究所,,,,,,,,,,,,,,,,,,,,,,,,,単位　0.1hPa,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
4301,鋸山,10154,,10164,,10148,,10164,,10129,,10104,,10082,,10092,,10136,,10187,,10180,,10147,,10141,館山
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,港湾空港技術研究所,,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
4302,久里浜,10155,,10165,,10149,,10164,,10128,,10100,,10076,,10087,,10138,,10190,,10183,,10147,,10140,横浜
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,北海道開発局,,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
4701,松前,10133,,10144,,10139,,10161,,10113,,10095,,10085,40,10071,,10145,,10194,,10177,,10131,,10132,江差
4702,留萌港,10115,,10124,,10126,,10143,,10099,,10092,,10090,,10065,,10143,,10185,,10162,,10110,,10121,留萌
4703,江差港,10133,,10144,,10139,,10161,,10113,,10095,,10085,40,10071,,10145,,10194,,10177,,10131,,10132,江差
4704,岩内港,10127,,10136,,10134,,10152,,10104,,10093,,10089,,10068,,10145,,10190,,10172,,10126,,10128,寿都
4705,沓形港,10115,,10122,,10119,,10125,,10093,,10101,,10096,,10060,,10134,,10179,,10152,,10101,,10116,稚内
4101,十勝港,10108,,10122,,10127,,10143,,10107,,10101,,10097,,10079,,10151,,10191,,10165,,10108,,10125,帯広
4102,羅臼漁港,10102,,10118,,10124,,10136,,10102,,10104,,10100,,10073,,10146,,10186,,10159,,10098,,10121,網走
4103,厚岸漁港,10101,,10117,,10128,,10150,,10116,,10107,,10102,,10083,,10153,,10190,,10165,,10104,,10126,釧路
4104,苫小牧東港,10120,,10132,,10135,,10157,,10115,,10102,,10094,40,10077,,10151,,10192,,10172,,10121,,10131,苫小牧
4105,苫小牧西港,10120,,10132,,10135,,10157,,10115,,10102,,10094,40,10077,,10151,,10192,,10172,,10121,,10131,苫小牧
4106,浦河港,10109,,10126,,10133,,10158,,10118,,10104,,10092,40,10080,,10150,,10191,,10171,,10113,,10129,浦河
4107,室蘭港,10123,,10135,,10136,,10157,,10113,,10099,,10094,,10075,,10149,,10191,,10173,,10122,,10131,室蘭
4108,枝幸港,10112,,10121,,10121,,10128,,10097,,10105,,10099,,10065,,10138,,10182,,10154,,10102,,10119,北見枝幸
4109,紋別港,10108,,10120,,10122,,10134,,10099,,10104,,10098,40,10067,,10142,,10185,,10157,,10102,,10120,紋別
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,地方整備局,,,,,,,,,,,,,,,,,,,,,,,,,,　　
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
4201,鹿島,10152,,10162,,10151,,10166,,10131,,10103,,10081,,10092,,10140,,10186,,10181,,10143,,10141,銚子
4602,酒田港,10162,,10174,,10160,,10174,,10128,,10101,,10078,,10081,,10140,,10201,,10191,,10153,,10145,酒田
4603,新潟港西港,10177,,10185,,10165,,10173,,10129,,10100,,10075,,10082,,10136,,10201,,10194,,10161,,10148,新潟
4604,青森港,10139,,10152,,10144,,10163,,10116,,10096,,10084,,10074,,10145,,10196,,10181,,10136,,10136,青森
4605,金沢港,10195,,10200,,10169,,10170,,10128,,10096,,10073,,10081,,10128,,10198,,10193,,10178,,10151,金沢
4606,七尾港,10196,,10200,,10169,,10172,,10129,,10097,,10072,40,10082,,10130,,10199,,10194,,10177,,10151,伏木
4607,伏木富山港,10196,,10200,,10169,,10172,,10129,,10097,,10072,40,10082,,10130,,10199,,10194,,10177,,10151,伏木
4610,むつ小川原港,10129,,10143,,10140,,10161,,10117,,10100,,10092,,10077,,10148,,10195,,10178,,10128,,10134,むつ
4611,久慈港,10133,,10148,,10143,,10162,,10117,,10099,,10088,,10077,,10147,,10196,,10181,,10133,,10135,八戸
4612,仙台港,10150,,10164,,10156,,10174,,10132,,10104,40,10082,40,10089,,10150,,10200,,10189,,10147,,10145,石巻
4613,八戸港,10133,,10148,,10143,,10162,,10117,,10099,,10088,,10077,,10147,,10196,,10181,,10133,,10135,八戸
4413,宮崎港,10205,,10219,,10166,,10162,,10126,,10096,,10074,,10090,,10095,,10186,,10187,,10208,,10151,宮崎
4414,志布志港,10203,,10217,,10166,,10160,,10125,,10098,,10074,,10091,,10092,,10182,,10184,,10206,,10150,油津
,,験潮場最寄りの気象官署（備考欄）における測定値です。,,,,,,,,,,,,,,,,,,,,,,,,,
,,各月の右側の欄の数値は次のとおりです。（４０：準正常値。一部欠測　９：資料不足値。資料不測のため十分な信頼性がありません。）,,,,,,,,,,,,,,,,,,,,,,,,,
,,太字は前月月報の変更箇所。,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
　,　2022年　月平均気圧,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,地方整備局,,,,,,,,,,,,,,,,,,,,,,,,,単位　0.1hPa,　　
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
4415,弟子待,10219,,10232,,10172,,10169,,10128,,10092,,10070,,10086,,10107,,10197,,10197,,10218,,10157,下関
4503,八代港,10219,,10234,,10171,,10163,,10125,,10092,,10070,,10091,,10093,,10191,,10192,,10224,,10157,熊本
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,沖縄総合事務局,,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
4502,平良港,10188,,10190,,10152,,10146,,10107,,10088,,10076,,10092,,10054,,10142,,10158,,10182,,10131,宮古島
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,県・他,,,,,,,,,,,,,,,,,,,,,,,,,,
番号,験潮場,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,平均,備考
4601,直江津港,10186,,10192,,10167,,10172,,10128,,10097,,10075,,10082,,10132,,10200,,10194,,10168,,10149,高田
4608,能代港,10147,,10159,,10148,,10165,,10118,,10094,,10076,40,10072,,10143,,10197,,10183,,10141,,10137,深浦
4401,三崎港,10209,,10222,,10169,,10164,,10128,,10097,,10076,,10090,,10104,,10189,,10191,,10210,,10154,宇和島
4402,福山港,10212,,10221,,10171,,10167,,10129,,10097,,10071,40,10086,,10113,,10197,,10197,,10209,,10156,福山
4609,津居山港,10206,,10214,,10174,,10174,,10131,,10098,,10075,,10085,,10128,,10204,,10199,,10198,,10157,豊岡
4403,明石港,10202,,10209,,10169,,10166,,10130,,10101,,10077,,10087,,10118,,10193,,10194,,10197,,10154,神戸
4404,東二見,10202,,10209,,10169,,10166,,10130,,10101,,10077,,10087,,10118,,10193,,10194,,10197,,10154,神戸
4405,姫路港,10205,,10213,,10171,,10167,,10129,,10099,,10073,40,10086,,10118,,10195,,10195,,10200,,10154,姫路
4406,水島,10209,,10218,,10171,,10166,,10127,,10096,,10073,,10084,,10116,,10197,,10197,,10205,,10155,岡山
4407,甲浦,10190,,10201,,10161,,10160,,10127,,10101,,10078,,10088,,10107,,10182,,10184,,10189,,10147,室戸岬
4408,佐賀港,10199,,10212,,10165,,10161,,10127,,10100,,10077,,10090,,10103,,10183,,10184,40,10200,,10150,清水
4409,御荘港,10199,,10212,,10165,,10161,,10127,,10100,,10077,,10090,,10103,,10183,,10184,40,10200,,10150,清水
4411,今治港,10212,,10224,,10169,,10166,,10128,,10095,,10074,,10088,,10106,,10192,,10194,,10211,,10155,松山
4412,観音寺港,10212,,10221,,10171,,10167,,10129,,10097,,10071,40,10086,,10113,,10197,,10197,,10209,,10156,福山
4801,大熊,10154,,10166,,10155,,10171,,10133,,10105,,10081,,10090,,10146,,10195,,10185,,10145,,10144,小名浜
4203,楢葉富岡,10154,,10166,,10155,,10171,,10133,,10105,,10081,,10090,,10146,,10195,,10185,,10145,,10144,小名浜
,,験潮場最寄りの気象官署（備考欄）における測定値です。,,,,,,,,,,,,,,,,,,,,,,,,,
,,各月の右側の欄の数値は次のとおりです。（４０：準正常値。一部欠測　９：資料不足値。資料不測のため十分な信頼性がありません。）,,,,,,,,,,,,,,,,,,,,,,,,,
,,太字は前月月報の変更箇所。,,,,,,,,,,,,,,,,,,,,,,,,,