  14.7188  15.3977  15.5177  16.9247  18.4811  19.3876  19.6549  19.6030  19.1632
   0.0000   0.0000   0.3376   0.0000   0.0000   0.3617   0.3495   0.3661   0.0000
   0.0000   0.0000   0.3374   0.0000   0.0000   0.3614   0.3488   0.3656   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3483   0.3656   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3478   0.3658   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3475   0.3658   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3470   0.3656   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3465   0.3656   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3457   0.3656   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3452   0.3652   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3447   0.3653   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3442   0.3651   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3435   0.3651   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3430   0.3652   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3424   0.3650   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3422   0.3649   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3416   0.3645   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3409   0.3647   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3407   0.3644   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3408   0.3637   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3400   0.3629   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3617   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3605   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3598   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3588   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3577   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3569   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3563   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3558   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3550   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3534   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3518   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3503   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3491   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3481   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3473   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3469   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3466   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3456   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3443   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3438   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3434   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3433   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3430   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3426   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3425   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3421   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3416   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3409   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3409   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3410   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3402   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3396   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3393   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3394   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3388   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3382   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3378   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3370   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3363   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3357   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3352   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3348   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3343   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3343   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3343   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3343   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3336   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3331   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3327   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3321   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3306   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3296   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3291   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3946   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3277   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3274   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3272   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3267   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3263   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3264   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.3259   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
