   0.0000   0.0000   0.0000   8.2112  12.5709  12.0597  11.6484  12.0370  12.3188
   0.0000   0.0000   0.0000   0.6944   0.6454   0.7862   0.8614   0.8704   0.7833
   0.0000   0.0000   0.0000   0.6943   0.6443   0.7854   0.8597   0.8694   0.7811
   0.0000   0.0000   0.0000   0.6944   0.6434   0.7838   0.8562   0.8685   0.7794
   0.0000   0.0000   0.0000   0.6937   0.6425   0.7813   0.8523   0.8675   0.7792
   0.0000   0.0000   0.0000   0.6928   0.6421   0.7790   0.8495   0.8660   0.7795
   0.0000   0.0000   0.0000   0.6922   0.6416   0.7773   0.8470   0.8635   0.7788
   0.0000   0.0000   0.0000   0.6918   0.6410   0.7758   0.8445   0.8589   0.7771
   0.0000   0.0000   0.0000   0.6910   0.6398   0.7747   0.8418   0.8541   0.7752
   0.0000   0.0000   0.0000   0.6898   0.6388   0.7736   0.8390   0.8501   0.7731
   0.0000   0.0000   0.0000   0.6879   0.6378   0.7720   0.8365   0.8466   0.7708
   0.0000   0.0000   0.0000   0.6862   0.6371   0.7695   0.8346   0.8434   0.7683
   0.0000   0.0000   0.0000   0.6844   0.6361   0.7671   0.8332   0.8413   0.7659
   0.0000   0.0000   0.0000   0.6828   0.6353   0.7649   0.8319   0.8393   0.7642
   0.0000   0.0000   0.0000   0.6808   0.6347   0.7630   0.8302   0.8372   0.7622
   0.0000   0.0000   0.0000   0.6781   0.6339   0.7614   0.8284   0.8348   0.7602
   0.0000   0.0000   0.0000   0.6758   0.6334   0.7600   0.8266   0.8322   0.7588
   0.0000   0.0000   0.0000   0.6742   0.6329   0.7579   0.8247   0.8299   0.7573
   0.0000   0.0000   0.0000   0.6730   0.6319   0.7561   0.8227   0.8282   0.7560
   0.0000   0.0000   0.0000   0.6717   0.6295   0.7546   0.8201   0.8269   0.7551
   0.0000   0.0000   0.0000   0.6700   0.6274   0.7535   0.8173   0.8263   0.7536
   0.0000   0.0000   0.0000   0.6683   0.6251   0.7529   0.8145   0.8255   0.7519
   0.0000   0.0000   0.0000   0.6670   0.6217   0.7526   0.8117   0.8249   0.7507
   0.0000   0.0000   0.0000   0.6660   0.6186   0.7511   0.8095   0.8243   0.7487
   0.0000   0.0000   0.0000   0.6652   0.6166   0.7481   0.8072   0.8241   0.7474
   0.0000   0.0000   0.0000   0.6646   0.6149   0.7452   0.8055   0.8237   0.7452
   0.0000   0.0000   0.0000   0.6634   0.6131   0.7429   0.8039   0.8233   0.7424
   0.0000   0.0000   0.0000   0.6595   0.6114   0.7412   0.8027   0.8226   0.7406
   0.0000   0.0000   0.0000   0.6557   0.6104   0.7390   0.8018   0.8222   0.7397
   0.0000   0.0000   0.0000   0.6531   0.6097   0.7363   0.7987   0.8218   0.7390
   0.0000   0.0000   0.0000   0.6515   0.6090   0.7341   0.7953   0.8215   0.7389
   0.0000   0.0000   0.0000   0.6509   0.6082   0.7327   0.7926   0.8211   0.7393
   0.0000   0.0000   0.0000   0.6501   0.6080   0.7319   0.7905   0.8205   0.7396
   0.0000   0.0000   0.0000   0.6491   0.6077   0.7311   0.7886   0.8193   0.7398
   0.0000   0.0000   0.0000   0.6483   0.6069   0.7301   0.7868   0.8176   0.7393
   0.0000   0.0000   0.0000   0.6478   0.6066   0.7290   0.7849   0.8159   0.7388
   0.0000   0.0000   0.0000   0.6473   0.6062   0.7273   0.7829   0.8143   0.7377
   0.0000   0.0000   0.0000   0.6470   0.6057   0.7250   0.7814   0.8126   0.7361
   0.0000   0.0000   0.0000   0.6467   0.6050   0.7227   0.7794   0.8104   0.7353
   0.0000   0.0000   0.0000   0.6466   0.6036   0.7198   0.7775   0.8082   0.7354
   0.0000   0.0000   0.0000   0.6451   0.6023   0.7176   0.7765   0.8059   0.7353
   0.0000   0.0000   0.0000   0.6446   0.6013   0.7162   0.7760   0.8023   0.7345
   0.0000   0.0000   0.0000   0.6442   0.6001   0.7152   0.7756   0.7992   0.7316
   0.0000   0.0000   0.0000   0.6438   0.5989   0.7146   0.7751   0.7974   0.7273
   0.0000   0.0000   0.0000   0.6430   0.5976   0.0000   0.7739   0.7965   0.7240
   0.0000   0.0000   0.0000   0.6411   0.5966   0.0000   0.7714   0.7957   0.7231
   0.0000   0.0000   0.0000   0.6386   0.5962   0.0000   0.7697   0.7940   0.7226
   0.0000   0.0000   0.0000   0.6363   0.5958   0.0000   0.7686   0.7933   0.7208
   0.0000   0.0000   0.0000   0.6341   0.5951   0.0000   0.0000   0.7925   0.7184
   0.0000   0.0000   0.0000   0.6319   0.5945   0.0000   0.0000   0.0000   0.7173
   0.0000   0.0000   0.0000   0.6303   0.5940   0.0000   0.0000   0.0000   0.7164
   0.0000   0.0000   0.0000   0.0000   0.5930   0.0000   0.0000   0.0000   0.7170
   0.0000   0.0000   0.0000   0.0000   0.5929   0.0000   0.0000   0.0000   0.7166
   0.0000   0.0000   0.0000   0.0000   0.5927   0.0000   0.0000   0.0000   0.7142
   0.0000   0.0000   0.0000   0.0000   0.5923   0.0000   0.0000   0.0000   0.7125
   0.0000   0.0000   0.0000   0.0000   0.5919   0.0000   0.0000   0.0000   0.7103
   0.0000   0.0000   0.0000   0.0000   0.5915   0.0000   0.0000   0.0000   0.7083
   0.0000   0.0000   0.0000   0.0000   0.5899   0.0000   0.0000   0.0000   0.7084
   0.0000   0.0000   0.0000   0.0000   0.5886   0.0000   0.0000   0.0000   0.7088
   0.0000   0.0000   0.0000   0.0000   0.5877   0.0000   0.0000   0.0000   0.7097
   0.0000   0.0000   0.0000   0.0000   0.5865   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5848   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5831   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5811   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5801   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5793   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5770   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5742   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5723   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5706   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5683   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5665   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5661   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5661   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5655   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5648   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5632   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5612   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5595   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5581   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5576   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.5565   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
